"First Name","Email","Valentine 1","insta1","tel1","Description 1","Valentine 2","insta2","tel2","Description 2","Valentine 3","insta3","tel3","Description 3","Valentine 4","insta4","tel4","Description 4"
"Name33","mail33","Name44","insta44","tel44","ola JAJAJAJ um okay soy muy tímida con gente pero me encanta estar con amigas en que confio, cuando estoy con ellas soy un meme. 
Mis amigos me describen como un girasol, aparte de que sea mi flor favorita, soy muy cariñosa y gentil, respeto a los demás como me gustaría que me respetaran, soy proaborto, i support BLM, yo respeto a todas las personas como ellos son y hasta puedo usar pronombres con ellos.
Me gusta el anime y el manga, puedo decir que no huelo feo jajaja, lo que me encanta de ellos es la animación y la trama en ellos, mis favoritos son attack on titan, demon slayer, boku no hero academia, Jujutsu kaisen y noragami, he visto animes desde octavo y todavía me encantan.
Antes solía leer muchos libros de romance pero ahora ya no soy tan fan, ahora he descubierto muchos de peleas o science fiction y me encantan esos.
No soy tan popular y tampoco me gustaría serlo, me encanta como es mi personalidad y mis amigos, no necesito un rank para describirme.
Tengo novio, su nombre es sebastián, todos le dicen que es un simp pero JAJAJ un simp es alguien que le importas y alguien que te ama tanto y para ser honesta el me trata como reina, y ya vamos a cumplir 1 año este febrero.","Name51","insta51","tel51","Me gusta mucho bailar y leer, tengo 3 gatos y los quiero mucho. Me gusta ver series y películas. Me gusta jugar juegos de mesa, cantar, pintar y platicar sobre cualquier cosa. Mi cantante favorito es Pablo Alborán. Amo Disney, Harry Potter y me encanta ver romcoms. Mi comida favorita son los tacos y amo el chocolate. ","Name62","insta62","tel62","Me gusta jugar baloncesto, me río demasiado pero soy algo penosa :)","Name72","insta72","tel72","Según mi mamá doy risa"
"Name30","mail30","Name46","insta46","tel46","Me apasiona el conocimiento, y lo utilizo para el desarrollo de proyectos tecnológicos en áreas como la justicia, educación, economía y seguridad con el propósito de descentralizar las funciones del Estado. Me gusta leer, el ajedrez, ver anime y los videojuegos.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name6","mail6","Name19","insta19","tel19","ya me tiene harto la cuarentena y quiero hacer amixess
soy un pendejo pero caigo muy bien el la peda y hago reír a la gente :)","Name43","insta43","tel43","Soy Pao tengo 19 años los acabo de cumplir en Enero. Soy tímida al principio pero cuando agarro confianza soy chida. :)","Name59","insta59","tel59","Me considero muy extrovertida, me gusta mucho el deporte/ejercicio, ir a conciertos, fiestas, reuniones tranquilas y cualquier actividad que pueda disfrutar (no importa el lugar)","Name74","insta74","tel74","Tengo 18 años me gusta escuchar música "
"Name93","mail93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name8","mail8","Name12","insta12","tel12","Mi nombre es Karina pero me pueden llamar Gary:) como algunos amigxs... me llama la atención la cultura Japonesa y me gusta el kpop, el anime, y la comida...mis intereses se basan en el cuidado del medio ambiente...en mi tiempo libre me gusta leer, pintar, ver películas (o anime), escuchar música o platicar. Soy una persona tranquila pero con amigxs me aloco bastante y soy foránea de Tamaulipas 🤠.","Name67","insta67","tel67","Me encanta viajar, pintar, leer, escuchar música, ver series/películas, hacer ejercicio, y comer✨",NA,NA,NA,NA,NA,NA,NA,NA
"Name84","mail84","Name97","insta97","tel97","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name18","mail18","Name25","insta25","tel25","","Name65","insta65","tel65","Hola soy Carolina Tamez, tengo 20 años. soy IQ. 1.70cm, pelo café y ojos cafés. juego basquetbol, tenis y fútbol. amo ver series y películas de todo. me va bien en clases pero casi no participo (soy media penosa). mi equipo favorito de fútbol americano son los bills.","Name68","insta68","tel68","Holaaa, soy Alex, son un chico divertido, buena onda, me gusta hacer amigos y amigas, me considero muy sociable, organizado, respetuoso; soy Dj, me gusta escuchar y mezclar música, jugar videojuegos, ver películas, soy fan de Marvel, me gusta la tecnología, y salir a divertirme con mis amig@s 🤙🏻 ",NA,NA,NA,NA
"Name94","mail94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name27","mail27","Name39","insta39","tel39","Soy una persona que le gusta hacer muchas cosas, aunque entre mis favoritas está dibujar y crear historias en mi cabeza. También me gustan mucho las ciencias. Soy una persona energética y alegre, aunque al único me muestro un poco seria.","Name60","insta60","tel60","Soy peruana pero llevo viviendo en Mty 5 años, me gusta pintar, dibujar, cantar, bailar, escuchar música, leer, pasear al aire libre. Me considero una persona alegre, cariñosa, confiable, honesta, responsable. ",NA,NA,NA,NA,NA,NA,NA,NA
"Name13","mail13","Name17","insta17","tel17","Soy alguien simple de mente abierta, me gusta la arquitectura, la historia y la política y me gusta mucho discutir temas sin respuesta correcta para escuchar las opiniones de los demás","Name78","insta78","tel78","soy vero y me gusta el pan","Name83","insta83","tel83","",NA,NA,NA,NA
"Name87","mail87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name4","mail4","Name21","insta21","tel21","Soy una joven guatemalteca. Me gusta mucho ver Netflix y comer y estoy en busca de conocer gente a pesar de la Pandemia. Estoy en una relación desde hace 2 años y medio y amo el sushi.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name11","mail11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name36","mail36","Name73","insta73","tel73","Soy alguien cariñoso, divertido(payaso), juego voley y ajedrez","Name76","insta76","tel76","Quiero hacer amigos, me gusta la fiesta cuando se podía, me gusta lo asiático, viajar, leer. ",NA,NA,NA,NA,NA,NA,NA,NA
"Name41","mail41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name63","mail63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name81","mail81","Name90","insta90","tel90","soy foránea y hago pedas caseras pero también te ayudo con algo de la escuela si lo necesitas 🥰",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name29","mail29","Name37","insta37","tel37","Soy una persona super alegre, originaria de culiacan Sinaloa ajua jaja. Me gusta mucho platicar me encanta ver series, leer, cocinar y jugar juegos de mesa o videojuegos :)","Name54","insta54","tel54","alto bronceado y guapo",NA,NA,NA,NA,NA,NA,NA,NA
"Name55","mail55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name66","mail66","Name69","insta69","tel69","Me gustan mucho conocer a las personas y ser su amigo ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name82","mail82","Name26","insta26","tel26","No suelo iniciar las conversaciones lol pero soy buena onda, me gusta cocinar, escuchar música (me gusta de todo, menos banda jaja) bailar a las 2 de la mañana en vez de hacer mis deberes, reirme de videos chistosos y disfrutar de la vida","Name95","insta95","tel95","me gusta mucho platicar, salir con amigos y escuchar música ",NA,NA,NA,NA,NA,NA,NA,NA
"Name23","mail23","Name20","insta20","tel20","Hola soy Elías Robles, estudio Biociencias, me considero fan de la ciencia ficción y fantasía.  ","Name28","insta28","tel28","Soy algo tímida al principio pero ya que alguien más comienza a sacar un tema tomo confianza, me gusta mucho ver películas y series, también me gusta aprender un poco de todo por lo que sé varias cositas de diversos temas ","Name61","insta61","tel61","Leyenda Norteña",NA,NA,NA,NA
"Name53","mail53","Name49","insta49","tel49","Tengo novio pero nadamas estoy aqui por el ocio, me gustaria encontrar amigos ya que por la pandemia esta cañon encontrar nuevos amigos. Soy divertida y sigo el pedo en todo ;)","Name75","insta75","tel75","Soy de Tijuana. Me gusta pintar, hacer hiking y viajar. Fan de ir a cafecitos nuevos.",NA,NA,NA,NA,NA,NA,NA,NA
"Name79","mail79","Name15","insta15","tel15","Raro ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name98","mail98","Name34","insta34","tel34","Aquí andamos supongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name80","mail80","Name48","insta48","tel48","Soy una persona amigable, me gusta cantar y tocar piano, trabajo, me gustan los animales y soy fan de Reik",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name57","mail57","Name5","insta5","tel5","Soy una persona risueña, dedicada y empática. Me encanta viajar y hacer ejercicio. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name16","mail16","Name14","insta14","tel14","","Name52","insta52","tel52","Me llaman tobias o toby, tengo tres gatos a los que quiero mucho. Estoy en una relación actualmente y estoy muy feliz con ella. Tengo interés en la costura, moda, anime, doctor who, ciencia, y otras cosas. Me gustaría encontrar amigxs",NA,NA,NA,NA,NA,NA,NA,NA
"Name31","mail31","Name3","insta3","tel3","Soy una persona alegre, carismática y que siempre esta dispuesta a hacer nuevos amigos y le gusta mucho aprender cosas nuevas","Name42","insta42","tel42","No se como contestar esta pregunta, pero pues soy una persona a la que le gustan los gatos y la robótica (FIRST). Me describiría como alguien organizada,  responsable y dedicada... wow suena bien nerd creo que se nota porque estoy buscando amigos. En fin, me encantan las películas de Pixar, Harry Potter, Percy Jackson, TBBT y THG. Y pues estoy buscando amigos se me hace muy complicado hacerlos. ","Name56","insta56","tel56","Me gusta jugar al tennis, videojuegos, viajar, idiomas y demas.",NA,NA,NA,NA
"Name85","mail85","Name58","insta58","tel58","Me gusta leer, pintar, bailar y aprender idiomas:)) veo mucho anime lol y me gustan los piercings y tatuajes. Tmb soy vegana, bisexual y me identifico como mujer y me gustaría más amigues queer<3 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name77","mail77","Name45","insta45","tel45","Soy una persona que se tarda en poder hablar casual con alguien y poder considerarlos amigos. Me gustan las series live action y animadas al igual que los libros y los comics. Me gusta ver peliculas con amigos y solo platicar de lo que sea. No tomo y no me gusta mucho ir a fiestas, prefiero estar en un ambiente más casual. Also, ODIO el reguetón.","Name89","insta89","tel89","Me gusta hablar, salir a fiestas, planeas tranqui, planes improvisados y conocer gente. 
Me gusta mucho probar comidas diferentes o postres y me gusta mucho salir a cualquier lugar. 
Nunca rechazo algún plan, me gusta mucho pasar tiempo con las personas. ","Name96","insta96","tel96","Soy extrovertida, amo conocer gente, me gusta bailar y cocinar, me gusta estar en todo y soy teclover 😅",NA,NA,NA,NA
"Name64","mail64","Name7","insta7","tel7","Me encanta leer, salir, GOT es mi serie favorita, im down for everything all the time.  Vivi dos años en Alemania, me encanta viajar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name35","mail35","Name24","insta24","tel24","Soy creativa, algo tímida y me gusta escuchar a los demás. Me gusta aprender de las personas.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name70","mail70","Name47","insta47","tel47","Soy una chava de risa estruendosa y que le gusta ver la vida de forma positiva a pesar de los problemas.
¡Me encanta aprender cosas nuevas! ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name86","mail86","Name50","insta50","tel50","Soy una persona super platicadora y risueña, tengo muchos temas de conversación y me encanta ver muchas películas. Me gusta mucho conocer gente nueva y me puedo llevar con casi cualquier tipo de persona. Amo los perritos y los juegos de mesa. Soy de Monterrey y aquí he vivido toda mi vida. Me gusta cocinar postres, leer, ir al cine, probar restaurantes nuevos y la naturaleza. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name10","mail10","Name1","insta1","tel1","Serio al no conocer a alguien, pero luego llego a ser extrovertido.","Name91","insta91","tel91","Apasionada por la ciencia, muy alegre, amo a mi perrita y escucho música todo el tiempo. ",NA,NA,NA,NA,NA,NA,NA,NA
"Name44","mail44","Name33","insta33","tel33","Podría decirse que soy una persona algo introvertida pero que cuando entra en confianza no se calla y su risa da más risa que el chiste. Nací en Michoacán, vivo en Guanajuato y en espera de ser foránea en Mty. Feminista. Algo deportista. Me gusta ir a fiestas pero casi no salgo. Amo los animales. Apasionada por  mi carrera y un poco nerd a veces. También me gusta ver pelis, leer (de la carrera y de la vida), escuchar música y cantar en el carro (aunque no canto nada bien). Amo ver el cielo, me emocionan los pequeños detalles de vida. Me aprendo rápido las líneas de las películas que si no me gustara mi carrera sería actriz. Me gustaría conocer más personxs en la uni porque la pandemia no me la está poniendo fácil.","Name51","insta51","tel51","Me gusta mucho bailar y leer, tengo 3 gatos y los quiero mucho. Me gusta ver series y películas. Me gusta jugar juegos de mesa, cantar, pintar y platicar sobre cualquier cosa. Mi cantante favorito es Pablo Alborán. Amo Disney, Harry Potter y me encanta ver romcoms. Mi comida favorita son los tacos y amo el chocolate. ","Name62","insta62","tel62","Me gusta jugar baloncesto, me río demasiado pero soy algo penosa :)","Name72","insta72","tel72","Según mi mamá doy risa"
"Name46","mail46","Name30","insta30","tel30","Soy callado y calmado la gran mayoría del tiempo pero con amigos me suelto. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name19","mail19","Name6","insta6","tel6","Tengo 21 años, me gusta escuchar la música, hiking, nadar, rodar, camping, explorar películas, anime, un poco de videojuegos, tocar música, estudiar y sobre todo HACER PAN pero aveces da hueva","Name43","insta43","tel43","Soy Pao tengo 19 años los acabo de cumplir en Enero. Soy tímida al principio pero cuando agarro confianza soy chida. :)","Name59","insta59","tel59","Me considero muy extrovertida, me gusta mucho el deporte/ejercicio, ir a conciertos, fiestas, reuniones tranquilas y cualquier actividad que pueda disfrutar (no importa el lugar)","Name74","insta74","tel74","Tengo 18 años me gusta escuchar música "
"Name12","mail12","Name8","insta8","tel8","Alegre","Name67","insta67","tel67","Me encanta viajar, pintar, leer, escuchar música, ver series/películas, hacer ejercicio, y comer✨",NA,NA,NA,NA,NA,NA,NA,NA
"Name97","mail97","Name84","insta84","tel84","Soy bien cool ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name25","mail25","Name18","insta18","tel18","Me encanta la playa, bucear, buena música y comerrr rico","Name65","insta65","tel65","Hola soy Carolina Tamez, tengo 20 años. soy IQ. 1.70cm, pelo café y ojos cafés. juego basquetbol, tenis y fútbol. amo ver series y películas de todo. me va bien en clases pero casi no participo (soy media penosa). mi equipo favorito de fútbol americano son los bills.","Name68","insta68","tel68","Holaaa, soy Alex, son un chico divertido, buena onda, me gusta hacer amigos y amigas, me considero muy sociable, organizado, respetuoso; soy Dj, me gusta escuchar y mezclar música, jugar videojuegos, ver películas, soy fan de Marvel, me gusta la tecnología, y salir a divertirme con mis amig@s 🤙🏻 ",NA,NA,NA,NA
"Name39","mail39","Name27","insta27","tel27","Hola😁✨me llamo Angela me gusta aprender idiomas, leer, escuchar música, ver series, cocinar y hacer postres👌 y amo los gatos, planeaba encontrar a alguien con quién hablar por aquí jajaja pueden acercarse con toda confianza;)","Name60","insta60","tel60","Soy peruana pero llevo viviendo en Mty 5 años, me gusta pintar, dibujar, cantar, bailar, escuchar música, leer, pasear al aire libre. Me considero una persona alegre, cariñosa, confiable, honesta, responsable. ",NA,NA,NA,NA,NA,NA,NA,NA
"Name17","mail17","Name13","insta13","tel13","Me gusta platicar, soy divertida, sincera y directa, a veces me gusta ver anime:p ","Name78","insta78","tel78","soy vero y me gusta el pan","Name83","insta83","tel83","",NA,NA,NA,NA
"Name21","mail21","Name4","insta4","tel4","Acuario, chilanga, café de día tequila de noche.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name73","mail73","Name36","insta36","tel36","Soy una persona alegre en busca de nuevos amigos porque no conozco a nadie en este semestre 🤗","Name76","insta76","tel76","Quiero hacer amigos, me gusta la fiesta cuando se podía, me gusta lo asiático, viajar, leer. ",NA,NA,NA,NA,NA,NA,NA,NA
"Name90","mail90","Name81","insta81","tel81","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name37","mail37","Name29","insta29","tel29","Me considero una persona simple, aunque con unos gustos variados. Puedo llegar a ser tanto introvertido como extrovertido, aunque hago el esfuerzo para ser éste último. ","Name54","insta54","tel54","alto bronceado y guapo",NA,NA,NA,NA,NA,NA,NA,NA
"Name69","mail69","Name66","insta66","tel66","Soy una persona muy abierta ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Name95","mail95","Name82","insta82","tel82","","Name26","insta26","tel26","No suelo iniciar las conversaciones lol pero soy buena onda, me gusta cocinar, escuchar música (me gusta de todo, menos banda jaja) bailar a las 2 de la mañana en vez de hacer mis deberes, reirme de videos chistosos y disfrutar de la vida",NA,NA,NA,NA,NA,NA,NA,NA
"Name28","mail28","Name23","insta23","tel23","","Name20","insta20","tel20","Hola soy Elías Robles, estudio Biociencias, me considero fan de la ciencia ficción y fantasía.  ","Name61","insta61","tel61","Leyenda Norteña",NA,NA,NA,NA
"Name75","mail75","Name53","insta53","tel53","Me gusta la música, los chistes malos y las películas. 

","Name49","insta49","tel49","Tengo novio pero nadamas estoy aqui por el ocio, me gustaria encontrar amigos ya que por la pandemia esta cañon encontrar nuevos amigos. Soy divertida y sigo el pedo en todo ;)",NA,NA,NA,NA,NA,NA,NA,NA
"Name52","mail52","Name16","insta16","tel16","Me rio de todo, caigo bien (creo), soy atenta, me gusta escuchar, lloremos juntos en semana 5","Name14","insta14","tel14","",NA,NA,NA,NA,NA,NA,NA,NA
"Name42","mail42","Name31","insta31","tel31","Niño aventurero backpacker que no tiene nasa que hacer y por eso esta llenando esta form. ","Name3","insta3","tel3","Soy una persona alegre, carismática y que siempre esta dispuesta a hacer nuevos amigos y le gusta mucho aprender cosas nuevas","Name56","insta56","tel56","Me gusta jugar al tennis, videojuegos, viajar, idiomas y demas.",NA,NA,NA,NA
"Name89","mail89","Name77","insta77","tel77","Me gusta dibujar, ver series, anime a veces. Soy mucho de hacer cosas manuales o de pintar. Me interesa mucho lo relacionado a cuidado personal ( mascarillas, ejercicio tipo calistenia, cuidado del cabello, etc)","Name45","insta45","tel45","Soy una persona que se tarda en poder hablar casual con alguien y poder considerarlos amigos. Me gustan las series live action y animadas al igual que los libros y los comics. Me gusta ver peliculas con amigos y solo platicar de lo que sea. No tomo y no me gusta mucho ir a fiestas, prefiero estar en un ambiente más casual. Also, ODIO el reguetón.","Name96","insta96","tel96","Soy extrovertida, amo conocer gente, me gusta bailar y cocinar, me gusta estar en todo y soy teclover 😅",NA,NA,NA,NA
"Name91","mail91","Name10","insta10","tel10","Chistosona, buen pedo, soy la que se acaba las papas en la peda, la inteligencia me persigue pero yo soy más rápida 😎","Name1","insta1","tel1","Serio al no conocer a alguien, pero luego llego a ser extrovertido.",NA,NA,NA,NA,NA,NA,NA,NA
"Name51","mail51","Name44","insta44","tel44","ola JAJAJAJ um okay soy muy tímida con gente pero me encanta estar con amigas en que confio, cuando estoy con ellas soy un meme. 
Mis amigos me describen como un girasol, aparte de que sea mi flor favorita, soy muy cariñosa y gentil, respeto a los demás como me gustaría que me respetaran, soy proaborto, i support BLM, yo respeto a todas las personas como ellos son y hasta puedo usar pronombres con ellos.
Me gusta el anime y el manga, puedo decir que no huelo feo jajaja, lo que me encanta de ellos es la animación y la trama en ellos, mis favoritos son attack on titan, demon slayer, boku no hero academia, Jujutsu kaisen y noragami, he visto animes desde octavo y todavía me encantan.
Antes solía leer muchos libros de romance pero ahora ya no soy tan fan, ahora he descubierto muchos de peleas o science fiction y me encantan esos.
No soy tan popular y tampoco me gustaría serlo, me encanta como es mi personalidad y mis amigos, no necesito un rank para describirme.
Tengo novio, su nombre es sebastián, todos le dicen que es un simp pero JAJAJ un simp es alguien que le importas y alguien que te ama tanto y para ser honesta el me trata como reina, y ya vamos a cumplir 1 año este febrero.","Name33","insta33","tel33","Podría decirse que soy una persona algo introvertida pero que cuando entra en confianza no se calla y su risa da más risa que el chiste. Nací en Michoacán, vivo en Guanajuato y en espera de ser foránea en Mty. Feminista. Algo deportista. Me gusta ir a fiestas pero casi no salgo. Amo los animales. Apasionada por  mi carrera y un poco nerd a veces. También me gusta ver pelis, leer (de la carrera y de la vida), escuchar música y cantar en el carro (aunque no canto nada bien). Amo ver el cielo, me emocionan los pequeños detalles de vida. Me aprendo rápido las líneas de las películas que si no me gustara mi carrera sería actriz. Me gustaría conocer más personxs en la uni porque la pandemia no me la está poniendo fácil.","Name62","insta62","tel62","Me gusta jugar baloncesto, me río demasiado pero soy algo penosa :)","Name72","insta72","tel72","Según mi mamá doy risa"
"Name43","mail43","Name19","insta19","tel19","ya me tiene harto la cuarentena y quiero hacer amixess
soy un pendejo pero caigo muy bien el la peda y hago reír a la gente :)","Name6","insta6","tel6","Tengo 21 años, me gusta escuchar la música, hiking, nadar, rodar, camping, explorar películas, anime, un poco de videojuegos, tocar música, estudiar y sobre todo HACER PAN pero aveces da hueva","Name59","insta59","tel59","Me considero muy extrovertida, me gusta mucho el deporte/ejercicio, ir a conciertos, fiestas, reuniones tranquilas y cualquier actividad que pueda disfrutar (no importa el lugar)","Name74","insta74","tel74","Tengo 18 años me gusta escuchar música "
"Name67","mail67","Name12","insta12","tel12","Mi nombre es Karina pero me pueden llamar Gary:) como algunos amigxs... me llama la atención la cultura Japonesa y me gusta el kpop, el anime, y la comida...mis intereses se basan en el cuidado del medio ambiente...en mi tiempo libre me gusta leer, pintar, ver películas (o anime), escuchar música o platicar. Soy una persona tranquila pero con amigxs me aloco bastante y soy foránea de Tamaulipas 🤠.","Name8","insta8","tel8","Alegre",NA,NA,NA,NA,NA,NA,NA,NA
"Name65","mail65","Name25","insta25","tel25","","Name18","insta18","tel18","Me encanta la playa, bucear, buena música y comerrr rico","Name68","insta68","tel68","Holaaa, soy Alex, son un chico divertido, buena onda, me gusta hacer amigos y amigas, me considero muy sociable, organizado, respetuoso; soy Dj, me gusta escuchar y mezclar música, jugar videojuegos, ver películas, soy fan de Marvel, me gusta la tecnología, y salir a divertirme con mis amig@s 🤙🏻 ",NA,NA,NA,NA
"Name60","mail60","Name39","insta39","tel39","Soy una persona que le gusta hacer muchas cosas, aunque entre mis favoritas está dibujar y crear historias en mi cabeza. También me gustan mucho las ciencias. Soy una persona energética y alegre, aunque al único me muestro un poco seria.","Name27","insta27","tel27","Hola😁✨me llamo Angela me gusta aprender idiomas, leer, escuchar música, ver series, cocinar y hacer postres👌 y amo los gatos, planeaba encontrar a alguien con quién hablar por aquí jajaja pueden acercarse con toda confianza;)",NA,NA,NA,NA,NA,NA,NA,NA
